Smoke Page	Erenshor local Lua smoke marker
Lua Foundation Smoke	PASS Erenshor Args testcases
Lua Foundation Smoke	PASS Erenshor Format testcases
Lua Foundation Smoke	PASS Erenshor Render testcases
Lua Item Smoke	PASS Erenshor Item testcases
Ember Longsword	Ember Longsword
Ember Longsword	Weapon
Ember Longsword	item-tooltip-tier-2
Ember Longsword	item-tooltip-weapon
Ember Longsword	Item Stats
Ember Longsword	Base DPS
Ember Longsword	portable-infobox
Ember Longsword	pi-type-Item
Abyssal Plate	Armor
Abyssal Plate	item-tooltip-armor
Lucky Charm	Charm
Lucky Charm	item-tooltip-charm
Lucky Charm	Charm Item
Lucky Charm	Class modifiers
Lucky Charm	Arcanism
Healing Draught	Consumable
Healing Draught	item-tooltip-consumable
Healing Draught	Item Consumed Upon Use.
Healing Draught	potent elixir
Magical Bag	General
Magical Bag	item-tooltip-general
Magical Bag	surprisingly roomy
Copper Armor Mold	Mold
Copper Armor Mold	item-tooltip-crafting
Copper Armor Mold	Ingredients:
Copper Armor Mold	Creates:
Ember Aura	Aura
Ember Aura	item-tooltip-aura
Ember Aura	Aura Item
Ember Aura	Auras effect entire party
Sword Mastery Manual	Skill Book
Sword Mastery Manual	item-tooltip-book
Scroll of Ember	Spell Scroll
Scroll of Ember	item-tooltip-book
Manual Item Override	Manual Ember Blade
Manual Item Override	Manual quest reward
Manual Item Override	Manual vendor
Manual Item Override	Manual monster
Manual Item Override	Manual quest
Manual Item Override	Related manual quest
Manual Item Override	Manual recipe
Manual Item Override	Manual component
Manual Item Override	Manual buff
Manual Item Override	Manual spell
Manual Item Override	Manual skill
Manual Item Override	Manual spell type
Manual Item Override	Manual skill type
Manual Item Override	42
Manual Item Override	Manual product
Manual Item Override	Manual ingredient
Manual Item Override	Manual guaranteed drop
Manual Item Override	Manual drop rate
Manual Item Override	Manual Blade
Missing Item Data	Missing item data: Missing Relic
Missing Item Data	Category:Pages_with_missing_Erenshor_item_data
Lua Character Smoke	PASS Erenshor Character testcases
A Grizzly Bear	A Grizzly Bear
A Grizzly Bear	Enemy
A Grizzly Bear	2 minutes
A Grizzly Bear	Category:Enemies
Captain Rowan	Captain Rowan
Captain Rowan	NPC
Captain Rowan	Category:Characters
Captain Rowan	portable-infobox
Captain Rowan	pi-type-Character
Captain Rowan	Base Stats
Captain Rowan	Base Resists
Rare Cave Spider	25%
Manual Character Override	Manual Bear
Manual Character Override	Ranger
Missing Character Data	Missing character data: Missing Character Data
Missing Character Data	Category:Pages_with_missing_Erenshor_character_data
Lua AbilityLink Smoke	PASS Erenshor AbilityLink testcases
Lua AbilityLink Smoke	Minor Lightning
Lua AbilityLink Smoke	Aggressive Stance
Lua AbilityLink Smoke	Manual Ability Text
Lua AbilityLink Smoke	Manual Ability Page
Lua Quest Smoke	PASS Erenshor Quest testcases
A Magical Sword in Port Azure	A Magical Sword in Port Azure
A Magical Sword in Port Azure	450
A Magical Sword in Port Azure	Category:Quests
Manual Quest Override	Manual Quest Title
Manual Quest Override	Manual Location
Manual Quest Override	Manual Reward
Missing Quest Data	Missing quest data: Missing Quest Data
Missing Quest Data	Category:Pages_with_missing_Erenshor_quest_data
Lua Zone Smoke	PASS Erenshor Zone testcases
Lua Zone Smoke	zone%3APortAzure
Port Azure	Port Azure
Port Azure	Fernalla's Revival Plains
Port Azure	Category:Zones
The Elderstone Mines	Dungeon
The Elderstone Mines	Category:Dungeons
Manual Zone Override	Manual Zone Title
Manual Zone Override	Manual Level
Manual Zone Override	Manual Connection
Missing Zone Data	Missing zone data: Missing Zone Data
Missing Zone Data	Category:Pages_with_missing_Erenshor_zone_data
Lua Stance Smoke	PASS Erenshor Stance testcases
Aggressive	Aggressive
Aggressive	+40%
Aggressive	Stops Regeneration
Aggressive	Yes
Aggressive	Category:Stances
Aggressive	Stance: Aggressive
Reckless	4% max HP
Taunting	+1400%
Manual Stance Override	Manual Stance Title
Manual Stance Override	+25%
Manual Stance Override	Manual Activation
Missing Stance Data	Missing stance data: Missing Stance Data
Missing Stance Data	Category:Pages_with_missing_Erenshor_stance_data
Lua Spell Smoke	PASS Erenshor Spell testcases
Lua Skill Smoke	PASS Erenshor Skill testcases
Backstab	Backstab
Backstab	Windblade
Backstab	Deal major damage to your target
Backstab	9 seconds
Backstab	Skill Book: Backstab
Backstab	Category:Abilities
Stance: Aggressive	Reaver
Stance: Aggressive	Aggressive
Stance: Aggressive	Skill Book: Aggressive Stance
Manual Skill Override	Manual Skill Title
Manual Skill Override	Manual Cooldown
Manual Skill Override	Manual Skill Source
Missing Skill Data	Missing skill data: Missing Skill Data
Missing Skill Data	Category:Pages_with_missing_Erenshor_skill_data
Minor Lightning	Minor Lightning
Minor Lightning	Druid
Minor Lightning	Stormcaller
Minor Lightning	85 Magical damage on target
Minor Lightning	2.3 seconds
Minor Lightning	8 seconds
Minor Lightning	Spell Scroll: Minor Lightning
Minor Lightning	Category:Abilities
Ancient Presence	12 seconds
Ancient Presence	Damage Shield
Ancient Presence	40
Manual Spell Override	Manual Spell Title
Manual Spell Override	Manual Cast
Manual Spell Override	Manual Spell Source
Missing Spell Data	Missing spell data: Missing Spell Data
Missing Spell Data	Category:Pages_with_missing_Erenshor_spell_data
Cargo ArmorTable Smoke	Abyssal Plate
Cargo ArmorTable Smoke	Chest
Cargo ArmorTable Smoke	40
Cargo ArmorTable Smoke	Paladin
Cargo ArmorTable Smoke	Warrior
