Armor in [[Erenshor]] increases your defense which increases the chances the opponent is going to miss you with their attacks.

There are multiple tiers of armor with lower defense armors being available for everyone but the higher defense armors being available to Paladin and Duelist.

{| class="wikitable datatable compact hover" style="font-size: 14px; text-align: center;"
!Armor
!Slot
!class="numeric"|Level
!class="numeric"|HP
!class="numeric"|Mana
!class="numeric"|AC
!class="numeric"|Str
!class="numeric"|End
!class="numeric"|Dex
!class="numeric"|Agi
!class="numeric"|Int
!class="numeric"|Wis
!class="numeric"|Cha
!class="numeric"|Res
!class="numeric"|MR
!class="numeric"|PR
!class="numeric"|ER
!class="numeric"|VR
!Notes
![[Classes]]
|-
|style="text-align: left;"|{{ItemLink|Age-Old Armlet}}
|Arm
|37
|145
|100
|65
|15
|15
|25
|15
|5
|5
|5
|
|
|
|3
|
|
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Aged Plate Sleeves}}
|Arm
|6
|25
|20
|20
|5
|
|5
|
|
|
|
|
|1
|1
|1
|1
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ancient Guardian Sleeve}}
|Arm
|19
|100
|
|100
|5
|
|5
|
|
|
|
|
|1
|1
|1
|2
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Archer's Vambrace}}
|Arm
|8
|15
|
|
|
|2
|6
|
|
|
|
|
|
|
|1
|
|
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Armband of Generals}}
|Arm
|37
|180
|120
|70
|20
|10
|5
|
|
|
|10
|1
|2
|2
|2
|3
|
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Armbands of Order}}
|Arm
|36
|185
|150
|25
|5
|5
|20
|20
|5
|5
|5
|2
|2
|
|2
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Armguards of Presence}}
|Arm
|39
|200
|200
|20
|15
|10
|15
|
|15
|5
|10
|1
|2
|2
|
|5
|Worn: {{AbilityLink|Possession}}
|[[Paladin]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Azure Plate Vambraces}}
|Arm
|6
|25
|
|15
|
|
|
|
|
|
|
|
|1
|1
|1
|1
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Azynthian Armguards}}
|Arm
|30
|75
|30
|55
|20
|
|20
|
|
|5
|5
|1
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Battlemage Sleeves}}
|Arm
|24
|35
|95
|8
|12
|
|
|
|12
|
|
|
|4
|
|1
|
|
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Boatman's Armband}}
|Arm
|18
|35
|20
|15
|5
|2
|8
|5
|
|
|10
|
|1
|
|1
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Bonebanded Armguard}}
|Arm
|39
|100
|200
|30
|
|12
|12
|
|25
|5
|10
|2
|3
|3
|
|3
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Leather Sleeves}}
|Arm
|31
|45
|65
|40
|15
|5
|15
|10
|
|10
|
|
|2
|
|2
|
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Royal Armband}}
|Arm
|31
|35
|100
|10
|5
|5
|5
|5
|15
|10
|
|1
|
|2
|2
|
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Spaulders}}
|Arm
|31
|65
|25
|45
|15
|
|10
|10
|
|
|
|
|2
|
|2
|
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Charred Sleeves}}
|Arm
|25
|95
|65
|20
|10
|
|10
|2
|
|2
|2
|1
|1
|1
|2
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Chewed Armwraps}}
|Arm
|22
|50
|80
|12
|12
|
|5
|5
|
|
|
|
|
|1
|
|2
|
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Cloth Sleeves}}
|Arm
|1
|
|
|2
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Crested Spaulders}}
|Arm
|36
|135
|100
|85
|12
|12
|12
|
|
|5
|5
|1
|3
|
|3
|3
|
|[[Paladin]], [[Reaver]]
|-
|style="text-align: left;"|{{ItemLink|Daggersilk Sleeves}}
|Arm
|5
|
|
|3
|
|
|
|
|2
|2
|
|1
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Desert Silk Sleeves}}
|Arm
|18
|
|60
|10
|5
|5
|8
|5
|5
|5
|3
|
|2
|
|2
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Dreamy Sleeves}}
|Arm
|35
|125
|100
|45
|5
|5
|10
|5
|15
|10
|5
|
|
|
|
|4
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Dueling Armguards}}
|Arm
|22
|65
|65
|15
|5
|
|10
|10
|
|
|
|
|2
|1
|1
|1
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Etched Armlet}}
|Arm
|8
|25
|
|
|3
|3
|3
|
|
|
|
|
|
|1
|
|
|
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Exoskeletal Spaulders}}
|Arm
|18
|20
|50
|15
|4
|5
|4
|5
|5
|5
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Faerie Sleeves}}
|Arm
|8
|20
|50
|
|
|
|
|
|5
|5
|5
|
|1
|1
|1
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Feathery Vambraces}}
|Arm
|31
|25
|125
|10
|
|10
|10
|15
|
|10
|10
|
|
|1
|
|
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Flaming Vambraces}}
|Arm
|19
|
|
|25
|20
|
|5
|5
|
|
|
|
|
|1
|4
|1
|
|[[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Fungus Covered Armband}}
|Arm
|17
|50
|55
|5
|5
|
|5
|
|8
|8
|
|
|1
|3
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Gifted Sleeves}}
|Arm
|25
|75
|40
|5
|5
|4
|
|
|20
|15
|10
|1
|
|5
|
|2
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
