Armor in [[Erenshor]] increases your defense which increases the chances the opponent is going to miss you with their attacks.

There are multiple tiers of armor with lower defense armors being available for everyone but the higher defense armors being available to Paladin and Duelist.

{| class="wikitable datatable compact hover" style="font-size: 14px; text-align: center;"
!Armor
!Slot
!class="numeric"|Level
!class="numeric"|HP
!class="numeric"|Mana
!class="numeric"|AC
!class="numeric"|Str
!class="numeric"|End
!class="numeric"|Dex
!class="numeric"|Agi
!class="numeric"|Int
!class="numeric"|Wis
!class="numeric"|Cha
!class="numeric"|Res
!class="numeric"|MR
!class="numeric"|PR
!class="numeric"|ER
!class="numeric"|VR
!Notes
![[Classes]]
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 37 - age-old armlet|link=Age-Old Armlet|text=Age-Old Armlet|image=Age-Old Armlet.png}}
|Arm
|37
|145
|100
|65
|15
|15
|25
|15
|5
|5
|5
|
|
|
|3
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 6 - aged plate  sleeves|link=Aged Plate Sleeves|text=Aged Plate Sleeves|image=Aged Plate Sleeves.png}}
|Arm
|6
|25
|20
|20
|5
|
|5
|
|
|
|
|
|1
|1
|1
|1
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 19  - ancient guardian sleeve|link=Ancient Guardian Sleeve|text=Ancient Guardian Sleeve|image=Ancient Guardian Sleeve.png}}
|Arm
|19
|100
|
|100
|5
|
|5
|
|
|
|
|
|1
|1
|1
|2
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 8 - archer's vambrace|link=Archer's Vambrace|text=Archer's Vambrace|image=Archer's Vambrace.png}}
|Arm
|8
|15
|
|
|
|2
|6
|
|
|
|
|
|
|
|1
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 37 - armband of generals|link=Armband of Generals|text=Armband of Generals|image=Armband of Generals.png}}
|Arm
|37
|180
|120
|70
|20
|10
|5
|
|
|
|10
|1
|2
|2
|2
|3
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 36 - armbands of order|link=Armbands of Order|text=Armbands of Order|image=Armbands of Order.png}}
|Arm
|36
|185
|150
|25
|5
|5
|20
|20
|5
|5
|5
|2
|2
|
|2
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 41 - armguards of presence|link=Armguards of Presence|text=Armguards of Presence|image=Armguards of Presence.png}}
|Arm
|39
|200
|200
|20
|15
|10
|15
|
|15
|5
|10
|1
|2
|2
|
|5
|Worn: {{AbilityLink|stablekey=spell:none - possession|link=Possession|text=Possession|image=Possession.png}}
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 6 - azure plate vamebraces|link=Azure Plate Vambraces|text=Azure Plate Vambraces|image=Azure Plate Vambraces.png}}
|Arm
|6
|25
|
|15
|
|
|
|
|
|
|
|
|1
|1
|1
|1
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 30 - azynthian armguards|link=Azynthian Armguards|text=Azynthian Armguards|image=Azynthian Armguards.png}}
|Arm
|30
|75
|30
|55
|20
|
|20
|
|
|5
|5
|1
|
|
|
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 22 - battlemage sleeves|link=Battlemage Sleeves|text=Battlemage Sleeves|image=Battlemage Sleeves.png}}
|Arm
|24
|35
|95
|8
|12
|
|
|
|12
|
|
|
|4
|
|1
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 18 - boatman's armband|link=Boatman's Armband|text=Boatman's Armband|image=Boatman's Armband.png}}
|Arm
|18
|35
|20
|15
|5
|2
|8
|5
|
|
|10
|
|1
|
|1
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 39 - bonebanded armguard|link=Bonebanded Armguard|text=Bonebanded Armguard|image=Bonebanded Armguard.png}}
|Arm
|39
|100
|200
|30
|
|12
|12
|
|25
|5
|10
|2
|3
|3
|
|3
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:arm - 31 - braxonian leather sleeves|link=Braxonian Leather Sleeves|text=Braxonian Leather Sleeves|image=Braxonian Leather Sleeves.png}}
|Arm
|31
|45
|65
|40
|15
|5
|15
|10
|
|10
|
|
|2
|
|2
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
